lat,lon,nodes,node_lat,node_lon,distance
21.012035328894854,105.84563062526286,"[9907061256, 9907061257]",21.012035,105.845669,3.950279
21.01205469109118,105.84562920033932,"[9907061256, 9907061257]",21.012055,105.845669,4.158188
21.01207329891622,105.84562375210226,"[9907061256, 9907061257]",21.012073,105.845669,4.677962
21.012096097692847,105.84562232717872,"[9907061256, 9907061257]",21.012096,105.845669,4.885871
21.01211378350854,105.84561746567488,"[9907061256, 9907061257]",21.012115,105.845668,5.302846
21.01213532499969,105.84561796858907,"[9907061256, 9907061257]",21.012136,105.845668,5.198914
21.012153178453445,105.84561545401812,"[9907061255, 9907061256]",21.012159,105.845665,5.24001
21.012173295021057,105.84561511874199,"[9907061255, 9907061256]",21.012179,105.845663,5.033847
21.012195758521557,105.84561210125685,"[9907061255, 9907061256]",21.012202,105.84566,5.033847
21.01221880875528,105.84561285562813,"[9907061255, 9907061256]",21.012224,105.845656,4.504198
21.012235237285495,105.84561520256102,"[9907061255, 9907061256]",21.01224,105.845654,4.09185
21.012257616966963,105.84561662748456,"[9907061255, 9907061256]",21.012262,105.845651,3.562095
21.012276224792004,105.84561696276069,"[9907061255, 9907061256]",21.01228,105.845649,3.355898
21.01229852065444,105.84561428055167,"[9907061255, 9907061256]",21.012303,105.845645,3.252882
21.012316374108195,105.84561335854232,"[9907061254, 9907061255]",21.012323,105.845641,3.012135
21.012334059923887,105.84561109542847,"[9907061254, 9907061255]",21.01234,105.845636,2.682419
21.01235426031053,105.8456093352288,"[9907061254, 9907061255]",21.012359,105.845631,2.353043
21.012374376878142,105.84560296498239,"[9907061254, 9907061255]",21.012379,105.845625,2.353043
21.012395163998008,105.84559961222112,"[9907061254, 9907061255]",21.0124,105.84562,2.151525
21.012414190918207,105.84559257142246,"[9907061254, 9907061255]",21.012419,105.845614,2.252139
21.012433972209692,105.84558519534767,"[9907061254, 9907061255]",21.01244,105.845609,2.58183
21.01245341822505,105.84557555615902,"[9907061254, 9907061255]",21.012459,105.845603,2.884312
21.012474289163947,105.84556851536036,"[9907090118, 9907061254]",21.012484,105.845593,2.729524
21.012494741007686,105.84556113928556,"[9907090118, 9907061254]",21.012504,105.845583,2.494637
21.01251150481403,105.84555317647755,"[9907090118, 9907061254]",21.012521,105.845575,2.494637
21.012528017163277,105.84554529748857,"[9907061253, 9907090118]",21.012537,105.845567,2.494637
21.012547546997666,105.84553783759475,"[9907061253, 9907090118]",21.012556,105.845558,2.259887
21.012566154822707,105.84552970714867,"[9907061253, 9907090118]",21.012574,105.84555,2.259887
21.012585097923875,105.84552358835936,"[9907061253, 9907090118]",21.012592,105.845542,2.025323
21.012601274996996,105.84551336243749,"[9907061253, 9907090118]",21.012609,105.845534,2.355877
21.012621223926544,105.84550129249692,"[9907061383, 9907061253]",21.012632,105.845521,2.409511
21.012632874771953,105.84548913873732,"[9907061383, 9907061253]",21.012646,105.845513,2.880285
21.01264838129282,105.8454729616642,"[9907061383, 9907061253]",21.012663,105.845502,3.441829
21.01266162469983,105.84545636549592,"[9907061383, 9907061253]",21.012681,105.845492,4.293035
21.012675622478127,105.84544773213565,"[9907061383, 9907061253]",21.012695,105.845484,4.293035
21.012689117342234,105.84543943405151,"[9907061382, 9907061383]",21.012713,105.84547,4.176748
21.012707808986306,105.84542971104383,"[9907061382, 9907061383]",21.012728,105.845457,3.575031
21.012726332992315,105.84542049095035,"[9907061382, 9907061383]",21.012744,105.845444,3.193102
21.012743515893817,105.84541395306587,"[9907061382, 9907061383]",21.012757,105.845432,2.360675
21.01275726221502,105.84540791809559,"[9907061382, 9907061383]",21.012768,105.845423,1.978533
21.012770337983966,105.84539886564016,"[9907061381, 9907061382]",21.012779,105.845413,1.763779
21.0127876047045,105.84538687951863,"[9907061381, 9907061382]",21.012796,105.845399,1.529903
21.012804117053747,105.84537296555936,"[9907061381, 9907061382]",21.012813,105.845386,1.679029
21.012820713222027,105.84536139853299,"[9907061381, 9907061382]",21.012829,105.845373,1.529903
21.012834711000323,105.84534890949726,"[9907061381, 9907061382]",21.012844,105.845362,1.679029
21.01285206153989,105.84533876739442,"[9907061381, 9907061382]",21.012859,105.84535,1.381374
21.012867903336883,105.84532837383449,"[9907061381, 9907061382]",21.012873,105.845339,1.270443
21.012888690456748,105.84532015956938,"[9907061380, 9907061381]",21.012893,105.845328,0.942197
21.01290930993855,105.8453090954572,"[9907061380, 9907061381]",21.012913,105.845316,0.851843
21.012931186705828,105.84529954008758,"[9907061380, 9907061381]",21.012933,105.845304,0.471098
21.01295038126409,105.84528780542314,"[9907061379, 9907061380]",21.012951,105.845294,0.633478
21.012971587479115,105.84527757950127,"[9907061379, 9907061380]",21.012974,105.845288,1.062867
21.012988602742553,105.84526726976037,"[9907061379, 9907061380]",21.012993,105.845283,1.72122
21.01300746202469,105.8452657610178,"[9907061379, 9907061380]",21.01301,105.845279,1.391627
21.013025483116508,105.8452604804188,"[9907061379, 9907061380]",21.013028,105.845274,1.492784
21.013050125911832,105.84525897167623,"[9907061378, 9907061379]",21.01305,105.845271,1.247456
21.013072840869427,105.84525436162949,"[9907061378, 9907061379]",21.013074,105.845269,1.563246
21.01309454999864,105.84525578655303,"[9907061378, 9907061379]",21.013096,105.845268,1.25236
21.013115672394633,105.84525436162949,"[9907061378, 9907061379]",21.013117,105.845267,1.355939
21.0131364595145,105.84525737911463,"[9907061378, 9907061379]",21.013136,105.845267,1.039547
21.01315414533019,105.84525670856237,"[9907061377, 9907061378]",21.013153,105.845267,1.045426
21.013174261897802,105.84525955840945,"[9907061377, 9907061378]",21.013173,105.845268,0.838975
21.013189600780606,105.84525964222848,"[9907061377, 9907061378]",21.013189,105.84527,1.045426
21.013209549710155,105.84526140242815,"[9907061377, 9907061378]",21.013209,105.845271,1.045426
21.01322840899229,105.8452591393143,"[9907061377, 9907061378]",21.013227,105.845273,1.459571
21.01325187832117,105.84526131860912,"[9907061376, 9907061377]",21.013251,105.845275,1.459571
21.013274593278766,105.8452623244375,"[9907061376, 9907061377]",21.013273,105.845279,1.781048
21.013295631855726,105.84526316262782,"[9907061376, 9907061377]",21.013293,105.845282,2.00287
21.013317508623004,105.84526190534234,"[9907061376, 9907061377]",21.013315,105.845286,2.516924
21.01334223523736,105.84526274353266,"[9907061376, 9907061377]",21.013338,105.84529,2.841498
21.013361178338528,105.84526441991329,"[9907090150, 9907061376]",21.01336,105.845293,3.016719
21.013384396210313,105.8452673535794,"[9907090150, 9907061376]",21.013383,105.845294,2.80896
21.013402584940195,105.84527112543583,"[9907090150, 9907061376]",21.013402,105.845295,2.497368
21.013420270755887,105.84527498111129,"[9907090150, 9907061376]",21.013419,105.845296,2.185854
21.013432759791613,105.84527783095837,"[9907090150, 9907061376]",21.013432,105.845297,1.97824
21.0134472604841,105.84527892060578,"[9907090150, 9907061376]",21.013446,105.845298,1.97824
21.013466119766235,105.8452831953764,"[9907090150, 9907061375]",21.013465,105.845299,1.666956
21.01348539814353,105.84528403356671,"[9907061375, 9907061374]",21.013485,105.8453,1.663275
21.013504173606634,105.84528839215636,"[9907061375, 9907061374]",21.013504,105.8453,1.247456
21.0135215241462,105.84528671577573,"[9907061375, 9907061374]",21.013522,105.845301,1.455366
21.01353912614286,105.84528646431863,"[9907061375, 9907061374]",21.013539,105.845301,1.559321
21.013557482510805,105.84528168663383,"[9907061375, 9907061374]",21.013557,105.845301,1.975139
21.01358061656356,105.84527917206287,"[9907061375, 9907061374]",21.013581,105.845302,2.390958
21.01360316388309,105.84527959115803,"[9907061374, 9907061372]",21.013605,105.845299,1.987512
21.013625040650368,105.84528051316738,"[9907061374, 9907061372]",21.013627,105.845296,1.574963
21.013645911589265,105.84527900442481,"[9907061374, 9907061372]",21.013648,105.845294,1.574963
21.013673907145858,105.84527866914868,"[9907061374, 9907061372]",21.013675,105.84529,1.148849
21.013696705922484,105.84527699276805,"[9907061371, 9907061372]",21.013699,105.845282,0.564972
21.013721181079745,105.84527598693967,"[9907061371, 9907061372]",21.013718,105.845271,0.616829
21.01374238729477,105.84527087397873,"[9907061371, 9907061372]",21.013736,105.84526,1.322442
21.013762336224318,105.84526861086488,"[9907061420, 9907061372]",21.013763,105.845285,1.666956
21.013780189678073,105.84526651538908,"[9907061420, 9907061372]",21.013781,105.845285,1.874457
21.013800306245685,105.84526534192264,"[9907061420, 9907061372]",21.013801,105.845284,1.97824
21.01382100954652,105.8452655095607,"[9907090176, 9907061420]",21.01382,105.845283,1.770695
21.013847077265382,105.84526902996004,"[9907090176, 9907061420]",21.013846,105.845284,1.563246
21.01386845111847,105.84527296945453,"[9907090176, 9907061420]",21.013867,105.845286,1.355939
21.01388948969543,105.84527489729226,"[9907090176, 9907061420]",21.013888,105.845287,1.25236
21.01391337811947,105.84527573548257,"[9907090176, 9907061420]",21.013912,105.845288,1.25236
21.013937685638666,105.84527523256838,"[9907090176, 9907061420]",21.013937,105.84529,1.563246
21.013954617083073,105.84527506493032,"[9907090176, 9907061420]",21.013954,105.845291,1.666956
21.01397456601262,105.8452779147774,"[9907090176, 9907061420]",21.013974,105.845292,1.459571
21.01399350911379,105.84527741186321,"[9907090176, 9907061420]",21.013993,105.845293,1.666956
21.014012452214956,105.84527489729226,"[9907090176, 9907061420]",21.014011,105.845294,1.97824
21.014028545469046,105.84527405910194,"[9907090176, 9907061420]",21.014028,105.845295,2.185854
21.014048913493752,105.84527414292097,"[9907090176, 9907061420]",21.014048,105.845296,2.289682
21.01406936533749,105.84527498111129,"[9907090176, 9907061420]",21.014068,105.845297,2.289682
21.0140913259238,105.84527271799743,"[9907090176, 9907061420]",21.01409,105.845298,2.601225
21.014115968719125,105.84527397528291,"[9907090176, 9907061420]",21.014115,105.8453,2.705089
21.014137342572212,105.84527397528291,"[9907090176, 9907061420]",21.014136,105.845301,2.80896
21.01415636949241,105.84527514874935,"[9907090176, 9907061420]",21.014155,105.845302,2.80896
21.014176150783896,105.84527531638741,"[9907061423, 9907090176]",21.014175,105.845303,2.912837
21.014194171875715,105.84527674131095,"[9907061423, 9907090176]",21.014193,105.845304,2.80896
21.014209762215614,105.84527171216905,"[9907090177, 9907061373]",21.01422,105.84526,1.667891
21.014230214059353,105.84526827558875,"[9907090177, 9907061373]",21.01423,105.845269,0.103955
21.014247983694077,105.84526198916137,"[9907090177, 9907061373]",21.014237,105.845276,1.897683
21.01427120156586,105.84526483900845,"[9907061373, 9907061387]",21.01429,105.845284,2.88548
21.014288468286395,105.84526165388525,"[9907061373, 9907061387]",21.014299,105.845274,1.743347
21.014310345053673,105.84526274353266,"[9907061373, 9907061387]",21.014309,105.845262,0.151867
21.014326941221952,105.8452639169991,"[9907061373, 9907061387]",21.014317,105.845254,1.518674
21.01435024291277,105.84526693448424,"[9907061373, 9907061387]",21.014327,105.845243,3.564913
21.014370610937476,105.84527187980711,"[9907061385, 9907061373]",21.014364,105.845321,5.152398
21.014389051124454,105.84527833387256,"[9907061385, 9907061373]",21.014383,105.845324,4.827834
21.01440455764532,105.84528378210962,"[9907061393, 9907061385]",21.014395,105.845326,4.504278
21.014421405270696,105.84529031999409,"[9907061393, 9907061385]",21.01441,105.845331,4.432716
21.01444118656218,105.84529727697372,"[9907061393, 9907061385]",21.01443,105.845337,4.332856
21.014457950368524,105.84530205465853,"[9907061398, 9907061393]",21.014447,105.845342,4.332856
21.01447538472712,105.84530767053366,"[9907061398, 9907061393]",21.014464,105.845348,4.332856
21.014496674761176,105.84531420841813,"[9907061398, 9907061393]",21.014486,105.845355,4.432716
21.014515198767185,105.84531974047422,"[9907061398, 9907061393]",21.014504,105.845361,4.432716
21.014534644782543,105.84532585926354,"[9907061398, 9907061393]",21.014523,105.845367,4.464402
21.014557192102075,105.84533466026187,"[9907061398, 9907061393]",21.014546,105.845374,4.233193
21.014576219022274,105.84533968940377,"[9907061398, 9907061393]",21.014565,105.84538,4.332856
21.01459407247603,105.84534597583115,"[9907061398, 9907061393]",21.014583,105.845386,4.332856
21.0146111715585,105.84535150788724,"[9907061398, 9907061393]",21.0146,105.845392,4.332856
21.014629192650318,105.84535494446754,"[9907061398, 9907061393]",21.014617,105.845397,4.563752
21.014654505997896,105.8453627396375,"[9907061398, 9907061393]",21.014643,105.845406,4.663303
21.014679986983538,105.8453709539026,"[9907061398, 9907061396]",21.014668,105.845414,4.663303
21.014703372493386,105.84537732414901,"[9907061398, 9907061396]",21.014691,105.845421,4.763042
21.01472457870841,105.84538268856704,"[9907061398, 9907061396]",21.014712,105.845428,4.894362
21.014744359999895,105.84538604132831,"[9907061398, 9907061396]",21.01473,105.845434,5.225013
21.0147612914443,105.84539098665118,"[9907061398, 9907061396]",21.014747,105.84544,5.324378
21.01477579213679,105.84539459086955,"[9907061398, 9907061396]",21.014762,105.845444,5.324378
21.014793561771512,105.84540037438273,"[9907061398, 9907061396]",21.01478,105.84545,5.423915
21.014817701652646,105.84540615789592,"[9907061398, 9907061396]",21.014803,105.845458,5.654984
21.014831196516752,105.84541093558073,"[9907061398, 9907061396]",21.014817,105.845462,5.523614
21.014849301427603,105.84541697055101,"[9907061398, 9907061396]",21.014835,105.845468,5.523614
21.014867909252644,105.84542250260711,"[9907061398, 9907061396]",21.014854,105.845474,5.523614
21.014888528734446,105.84542954340577,"[9907061396, 9907061395]",21.014875,105.845481,5.523614
21.014907471835613,105.84543658420444,"[9907061396, 9907061395]",21.014893,105.845487,5.423915
21.014929600059986,105.84544479846954,"[9907061396, 9907061395]",21.014916,105.845494,5.324378
21.01494980044663,105.84545016288757,"[9907061396, 9907061395]",21.014936,105.8455,5.423915
21.01497083902359,105.84545988589525,"[9907061396, 9907061395]",21.014958,105.845507,5.093446
21.01498944684863,105.84546701051295,"[9907061396, 9907061395]",21.014976,105.845513,4.993814
21.01501283235848,105.84547715261579,"[9907061396, 9907061395]",21.015001,105.845521,4.763042
21.01503286510706,105.84548310376704,"[9907061396, 9907061395]",21.015021,105.845528,4.862957
21.015051724389195,105.84549047984183,"[9907061396, 9907061395]",21.01504,105.845534,4.763042
21.015069913119078,105.84549634717405,"[9907061396, 9907061395]",21.015058,105.84554,4.763042
21.015087347477674,105.84550196304917,"[9907061396, 9907061395]",21.015075,105.845545,4.663303
21.015106877312064,105.84550690837204,"[9907061395, 9907061386]",21.015095,105.845551,4.763042
21.01512908935547,105.84551562555134,"[9907061395, 9907061386]",21.015118,105.845558,4.532761
21.015148870646954,105.84552744403481,"[9907061395, 9907061386]",21.015139,105.845565,4.102489
21.015165215358138,105.84554286673665,"[9907061395, 9907061386]",21.015157,105.845571,3.042502
21.015175357460976,105.84556004963815,"[9907061395, 9907061386]",21.015171,105.845575,1.620986
21.015186086297035,105.84557991474867,"[9907061395, 9907061386]",21.015186,105.84558,0.0
21.01519421674311,105.84560095332563,"[9907061395, 9907061386]",21.015199,105.845584,1.851899
21.01520829834044,105.84562400355935,"[9907061395, 9907061386]",21.015217,105.845589,3.772385
21.015221625566483,105.84564504213631,"[9907061395, 9907061386]",21.015236,105.845595,5.423915
21.015237048268318,105.84566339850426,"[9907061395, 9907061386]",21.015254,105.845601,6.714373
21.01524886675179,105.84567940793931,"[6340871852, 9907061386]",21.015299,105.84568,5.53657
